step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
33,1024x256,1024,256,128,25.86575472354889,0.9646175720208886,0.30954223219305277,0.01148513238877058,1.0,496.2318699629222,0.0,0.0,0.2082320600748062,,,26.48615664243698,0.00920116901397705,23.34442849159241,True,1024,131072,1024,1.0,798.2033163440502,0,0,0.0,0.2082320600748062,256,32768,256,1.0,194.26042358179419,0,0,0.0,0.3318512439727783
33,512x64,512,64,128,25.225047528743744,0.9575023065131504,0.3317973241209984,0.013198666769312695,1.0,236.5905113836704,0.0,0.0,0.25053176283836365,,,26.48615664243698,0.00920116901397705,23.34442849159241,True,512,131072,512,1.0,419.27626049588054,0,0,0.0,0.25053176283836365,64,32768,64,1.0,53.904762271460235,0,0,0.0,0.8303813934326172
33,64x16,64,16,128,23.690655648708344,0.9336388985455241,0.391349864192307,0.018413012381643057,1.0,35.44152439432939,0.0,0.0,1.3379522562026978,,,26.48615664243698,0.00920116901397705,23.34442849159241,True,64,131072,64,1.0,55.82789612217686,0,0,0.0,1.3379522562026978,16,32768,16,1.0,15.055152666481927,0,0,0.0,1.87661874294281
34,2048x2048,2048,2048,128,26.483980894088745,0.9693615965886615,0.29600182361900806,0.010025405892520212,0.992919921875,1183.112264508818,14.5,0.0,0.21609190106391907,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,2048,131072,2046,0.9990234375,913.1628019001797,2,0,0.0,0.5311871767044067,2048,32768,2021,0.98681640625,1453.0617271174565,27,0,0.0,0.21609190106391907
34,2048x16,2048,16,128,25.044925570487976,0.9530189192582867,0.33529775124043226,0.013656889961566776,0.99951171875,517.7992450526401,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,2048,131072,2046,0.9990234375,1020.5483100123763,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.050180092903846,0,0,0.0,1.975479006767273
34,16x2,16,2,128,19.565832197666168,0.823710912777876,0.5236802529543638,0.04577080102171749,1.0,7.480205205484394,0.0,0.0,3.374004602432251,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,16,131072,16,1.0,12.960424272757976,0,0,0.0,3.374004602432251,2,32768,2,1.0,1.9999861382108117,0,0,0.0,12.1206636428833
34,1024x256,1024,256,128,25.88909476995468,0.9647428291377101,0.30971160531044006,0.011434309766627848,1.0,494.98801651977413,0.0,0.0,0.2242301106452942,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,1024,131072,1024,1.0,788.7091151470675,0,0,0.0,0.2242301106452942,256,32768,256,1.0,201.2669178924808,0,0,0.0,0.2862110137939453
34,512x64,512,64,128,25.240276098251343,0.9575776125288021,0.3299966026097536,0.013160411617718637,1.0,240.3282171356644,0.0,0.0,0.2751047909259796,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,512,131072,512,1.0,425.16149961660614,0,0,0.0,0.2751047909259796,64,32768,64,1.0,55.49493465472267,0,0,0.0,0.6760799884796143
34,64x16,64,16,128,23.691459000110626,0.9339699458253942,0.3888231385499239,0.01845851488178596,1.0,35.5196583141573,0.0,0.0,1.2140294313430786,,,26.48615664243698,0.002175748348236084,23.368575576941172,True,64,131072,64,1.0,55.86495025775196,0,0,0.0,1.2140294313430786,16,32768,16,1.0,15.174366370562641,0,0,0.0,2.2891969680786133
35,2048x2048,2048,2048,128,26.484658241271973,0.9693962391714432,0.2957113031297922,0.010025456722360104,0.9931640625,1189.5951791593495,14.0,0.0,0.21609190106391907,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,2048,131072,2046,0.9990234375,917.3159659814095,2,0,0.0,0.5311871767044067,2048,32768,2022,0.9873046875,1461.8743923372895,26,0,0.0,0.21609190106391907
35,2048x16,2048,16,128,25.036737501621246,0.9528798090104869,0.33570830430835485,0.013672732806298882,0.99951171875,517.3094982932071,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,2048,131072,2046,0.9990234375,1019.6949247540731,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.924071832341037,0,0,0.0,1.495257019996643
35,16x2,16,2,128,19.521212995052338,0.8246062490450509,0.5207986207678914,0.04610751289874315,1.0,7.73882089275113,0.0,0.0,2.8405041694641113,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,16,131072,16,1.0,13.477795299026344,0,0,0.0,2.8405041694641113,2,32768,2,1.0,1.9998464864759171,0,0,0.0,11.901286125183105
35,1024x256,1024,256,128,25.890588641166687,0.9647403146447502,0.3099651066586375,0.011410549093852751,1.0,500.22555827995484,0.0,0.0,0.19435924291610718,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,1024,131072,1024,1.0,801.2807947564928,0,0,0.0,0.19435924291610718,256,32768,256,1.0,199.17032180341684,0,0,0.0,0.4239567816257477
35,512x64,512,64,128,25.237091541290283,0.9574630009726876,0.33099298644810915,0.01314677851041779,1.0,237.41643406012136,0.0,0.0,0.22779615223407745,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,512,131072,512,1.0,420.5517589504538,0,0,0.0,0.22779615223407745,64,32768,64,1.0,54.28110916978892,0,0,0.0,0.8462464809417725
35,64x16,64,16,128,23.729441165924072,0.9341954441405435,0.3883721111342311,0.018325021461350843,1.0,35.36279568731103,0.0,0.0,1.0548014640808105,,,26.48615664243698,0.001498401165008545,23.357539943854015,True,64,131072,64,1.0,55.64235048465963,0,0,0.0,1.0548014640808105,16,32768,16,1.0,15.083240889962424,0,0,0.0,1.9553978443145752
36,2048x2048,2048,2048,128,26.483127772808075,0.9693950209693214,0.295296099036932,0.010035243089077994,0.99365234375,1195.4174493127884,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,2048,131072,2046,0.9990234375,921.3242773027914,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1469.5106213227855,24,0,0.0,0.21609190106391907
36,2048x16,2048,16,128,25.018198907375336,0.9526208595713855,0.3351776050403714,0.013724261429160833,0.99951171875,520.8222913375297,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,2048,131072,2046,0.9990234375,1026.5222997687556,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.122282906303692,0,0,0.0,1.5208996534347534
36,16x2,16,2,128,19.534845769405365,0.8242248755907219,0.5221794852986932,0.0460145054385066,1.0,7.58619540678918,0.0,0.0,3.38289475440979,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,16,131072,16,1.0,13.172937247806235,0,0,0.0,3.38289475440979,2,32768,2,1.0,1.9994535657721249,0,0,0.0,12.105035781860352
36,1024x256,1024,256,128,25.883461117744446,0.9647106664281208,0.3087038081139326,0.011434810003265738,1.0,493.7875224553507,0.0,0.0,0.19009824097156525,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,1024,131072,1024,1.0,780.7702707838465,0,0,0.0,0.19009824097156525,256,32768,256,1.0,206.8047741268549,0,0,0.0,0.31041020154953003
36,512x64,512,64,128,25.21908438205719,0.9573661004493202,0.3311376925557852,0.013215715618571267,1.0,233.68538750356635,0.0,0.0,0.22872622311115265,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,512,131072,512,1.0,411.44823560449703,0,0,0.0,0.22872622311115265,64,32768,64,1.0,55.92253940263568,0,0,0.0,0.7684007883071899
36,64x16,64,16,128,23.67704874277115,0.9334329262152208,0.3891804479062557,0.01849398505873978,1.0,35.22417988839104,0.0,0.0,1.0856877565383911,,,26.48615664243698,0.00302886962890625,23.34907137950261,True,64,131072,64,1.0,55.255142175344346,0,0,0.0,1.0856877565383911,16,32768,16,1.0,15.193217601437736,0,0,0.0,1.8758301734924316
37,2048x2048,2048,2048,128,26.486288905143738,0.9694465015402552,0.29612755589187145,0.01002022142347414,0.9921875,1183.2816387510748,16.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,2048,131072,2046,0.9990234375,919.3388465683294,2,0,0.0,0.5311871767044067,2048,32768,2018,0.9853515625,1447.22443093382,30,0,0.0,0.21609190106391907
37,2048x16,2048,16,128,25.012753129005432,0.9527057072989626,0.3363861748948693,0.01377261453308165,0.99951171875,520.8080046549265,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,2048,131072,2046,0.9990234375,1026.5349070557659,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.0811022540872,0,0,0.0,1.602782964706421
37,16x2,16,2,128,19.605840504169464,0.8244806390299546,0.5241047022864223,0.04538560553919524,1.0,7.605508601320498,0.0,0.0,3.1096391677856445,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,16,131072,16,1.0,13.211141957590838,0,0,0.0,3.1096391677856445,2,32768,2,1.0,1.9998752450501565,0,0,0.0,11.48023509979248
37,1024x256,1024,256,128,25.89644157886505,0.9649759874158187,0.3090864783152938,0.011405295401345938,1.0,490.3192870867525,0.0,0.0,0.21461835503578186,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,1024,131072,1024,1.0,773.5080132099234,0,0,0.0,0.21461835503578186,256,32768,256,1.0,207.13056096358156,0,0,0.0,0.3523699641227722
37,512x64,512,64,128,25.227250397205353,0.9576915133816593,0.33113581128418446,0.013197948021115735,1.0,236.80905730049227,0.0,0.0,0.19755065441131592,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,512,131072,512,1.0,416.3266418986657,0,0,0.0,0.19755065441131592,64,32768,64,1.0,57.29147270231884,0,0,0.0,0.6029710173606873
37,64x16,64,16,128,23.67380863428116,0.9332430648667565,0.39139434043318033,0.018509730172809213,1.0,35.03353115241533,0.0,0.0,1.1838257312774658,,,26.48615664243698,-0.0001322627067565918,23.37481918732325,True,64,131072,64,1.0,54.850829822736905,0,0,0.0,1.1838257312774658,16,32768,16,1.0,15.21623248209375,0,0,0.0,2.119504928588867
38,2048x2048,2048,2048,128,26.485799729824066,0.9693726283619523,0.29590480122715235,0.010022876231232658,0.99267578125,1191.8457546778832,15.0,0.0,0.21609190106391907,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,2048,131072,2046,0.9990234375,920.487161184933,2,0,0.0,0.5311871767044067,2048,32768,2020,0.986328125,1463.2043481708333,28,0,0.0,0.21609190106391907
38,2048x16,2048,16,128,25.064992666244507,0.9530747159553985,0.3355791252106428,0.013586882210802287,0.99951171875,516.3070006342648,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,2048,131072,2046,0.9990234375,1017.4840983914705,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.129902877059093,0,0,0.0,1.9790401458740234
38,16x2,16,2,128,19.56039446592331,0.8242198290207826,0.5244015222415328,0.045721001690253615,1.0,7.560412982811725,0.0,0.0,3.3434996604919434,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,16,131072,16,1.0,13.120845277497278,0,0,0.0,3.3434996604919434,2,32768,2,1.0,1.999980688126172,0,0,0.0,11.696385383605957
38,1024x256,1024,256,128,25.9349827170372,0.9650781791605308,0.30746166687458754,0.011303898805635981,1.0,505.4200271695953,0.0,0.0,0.16298796236515045,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,1024,131072,1024,1.0,807.4782854308145,0,0,0.0,0.16298796236515045,256,32768,256,1.0,203.36176890837606,0,0,0.0,0.43006277084350586
38,512x64,512,64,128,25.2856827378273,0.9578371120997238,0.32922443747520447,0.01300883895601146,1.0,239.19039710107342,0.0,0.0,0.26556575298309326,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,512,131072,512,1.0,422.0593847849068,0,0,0.0,0.26556575298309326,64,32768,64,1.0,56.32140941724002,0,0,0.0,0.7667147517204285
38,64x16,64,16,128,23.69526755809784,0.9334428708477491,0.38967907801270485,0.01843173085944727,1.0,35.28174303143108,0.0,0.0,0.7827687859535217,,,26.48615664243698,0.00035691261291503906,23.382361543178558,True,64,131072,64,1.0,55.371083373403934,0,0,0.0,0.7827687859535217,16,32768,16,1.0,15.19240268945822,0,0,0.0,2.2827789783477783
39,2048x2048,2048,2048,128,26.48365068435669,0.9693134960305586,0.2963528451509774,0.010023790076957084,0.99267578125,1180.4166944170202,15.0,0.0,0.21609190106391907,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,2048,131072,2046,0.9990234375,905.7511063200593,2,0,0.0,0.5311871767044067,2048,32768,2020,0.986328125,1455.0822825139808,28,0,0.0,0.21609190106391907
39,2048x16,2048,16,128,25.08033561706543,0.9531395366012576,0.3350938409566879,0.01353364234091714,0.99951171875,507.8906956559404,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,2048,131072,2046,0.9990234375,1000.5640560502758,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.217335261605019,0,0,0.0,1.6293902397155762
39,16x2,16,2,128,19.554811000823975,0.824288949611693,0.5246434193104506,0.04579999879933894,1.0,7.6165677122776625,0.0,0.0,2.736497402191162,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,16,131072,16,1.0,13.233147528011298,0,0,0.0,2.736497402191162,2,32768,2,1.0,1.999987896544028,0,0,0.0,11.871658325195312
39,1024x256,1024,256,128,25.916304767131805,0.9649855297996222,0.30807877518236637,0.011351859022397548,1.0,504.70319285320096,0.0,0.0,0.19611164927482605,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,1024,131072,1024,1.0,802.9057286073305,0,0,0.0,0.19611164927482605,256,32768,256,1.0,206.5006570990714,0,0,0.0,0.2857709527015686
39,512x64,512,64,128,25.277237832546234,0.9578530482929699,0.32992280181497335,0.013048266380792484,1.0,236.50673363555208,0.0,0.0,0.203928604722023,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,512,131072,512,1.0,416.82953021370537,0,0,0.0,0.203928604722023,64,32768,64,1.0,56.18393705739877,0,0,0.0,0.6631283760070801
39,64x16,64,16,128,23.722215116024017,0.9334342779023279,0.38926841877400875,0.018317208072403446,1.0,34.910475483556496,0.0,0.0,1.1974458694458008,,,26.48615664243698,0.002505958080291748,23.382236202557884,True,64,131072,64,1.0,54.66638201399946,0,0,0.0,1.1974458694458008,16,32768,16,1.0,15.154568953113534,0,0,0.0,2.0839781761169434
40,2048x2048,2048,2048,128,26.47822856903076,0.9693972385041542,0.29590914864093065,0.010041387271485291,0.992919921875,1197.1874924080446,14.5,0.0,0.21609190106391907,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,2048,131072,2046,0.9990234375,920.1582779144549,2,0,0.0,0.5311871767044067,2048,32768,2021,0.98681640625,1474.2167069016343,27,0,0.0,0.21609190106391907
40,2048x16,2048,16,128,25.03190404176712,0.9527402512632297,0.33591084741055965,0.01370110476273112,0.99951171875,518.9445853275697,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,2048,131072,2046,0.9990234375,1022.8893825626517,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.999788092487714,0,0,0.0,1.4410756826400757
40,16x2,16,2,128,19.557951509952545,0.8249893229687686,0.5233819792047143,0.04574595554731786,1.0,7.671262786600678,0.0,0.0,3.1041736602783203,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,16,131072,16,1.0,13.342538984231444,0,0,0.0,3.1041736602783203,2,32768,2,1.0,1.9999865889699133,0,0,0.0,11.815169334411621
40,1024x256,1024,256,128,25.89813381433487,0.9647903523663772,0.3087598653510213,0.011403672120650299,1.0,490.37794520342106,0.0,0.0,0.15550436079502106,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,1024,131072,1024,1.0,793.5679672725626,0,0,0.0,0.15550436079502106,256,32768,256,1.0,187.18792313427963,0,0,0.0,0.29191869497299194
40,512x64,512,64,128,25.250108182430267,0.9576616034547389,0.3312798207625747,0.013119759620167315,1.0,239.42093780700145,0.0,0.0,0.26158228516578674,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,512,131072,512,1.0,423.91913949166496,0,0,0.0,0.26158228516578674,64,32768,64,1.0,54.92273612233794,0,0,0.0,0.649176836013794
40,64x16,64,16,128,23.709177374839783,0.9334994413935911,0.38996188528835773,0.018401473993435502,1.0,34.934717903324746,0.0,0.0,1.2601810693740845,,,26.48615664243698,0.007928073406219482,23.368324100971222,True,64,131072,64,1.0,54.64604692486096,0,0,0.0,1.2601810693740845,16,32768,16,1.0,15.223388881788525,0,0,0.0,1.8693733215332031
41,2048x2048,2048,2048,128,26.474742889404297,0.9693081200482274,0.2964213341474533,0.01003600463445764,0.9931640625,1190.0013479989152,14.0,0.0,0.21609190106391907,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,2048,131072,2046,0.9990234375,917.0723389362985,2,0,0.0,0.5311871767044067,2048,32768,2022,0.9873046875,1462.9303570615318,26,0,0.0,0.21609190106391907
41,2048x16,2048,16,128,24.968624711036682,0.9522737381013804,0.33625402115285397,0.013873587042326108,0.99951171875,518.6728287715158,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,2048,131072,2046,0.9990234375,1022.268167960019,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.077489583012593,0,0,0.0,1.3143401145935059
41,16x2,16,2,128,19.58448725938797,0.8247219372472863,0.5235686022788286,0.045491828699596226,1.0,7.694659353880772,0.0,0.0,2.960169553756714,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,16,131072,16,1.0,13.389330811217517,0,0,0.0,2.960169553756714,2,32768,2,1.0,1.999987896544028,0,0,0.0,12.10033893585205
41,1024x256,1024,256,128,25.86201810836792,0.9647200763058752,0.30974031146615744,0.011471995036117733,1.0,497.37296950060056,0.0,0.0,0.1986924558877945,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,1024,131072,1024,1.0,797.8389852124221,0,0,0.0,0.1986924558877945,256,32768,256,1.0,196.90695378877905,0,0,0.0,0.34670308232307434
41,512x64,512,64,128,25.215898513793945,0.9574576812855031,0.33042736165225506,0.013212662743171677,1.0,238.6509478270915,0.0,0.0,0.13839565217494965,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,512,131072,512,1.0,421.5996732761769,0,0,0.0,0.13839565217494965,64,32768,64,1.0,55.70222237800611,0,0,0.0,0.7390514016151428
41,64x16,64,16,128,23.631366729736328,0.9326854002829891,0.39081260841339827,0.018671005149371922,1.0,35.07154446654468,0.0,0.0,1.219799518585205,,,26.48615664243698,0.011413753032684326,23.34851588010788,True,64,131072,64,1.0,54.95375374172699,0,0,0.0,1.219799518585205,16,32768,16,1.0,15.189335191362366,0,0,0.0,1.7292691469192505
42,2048x2048,2048,2048,128,26.483710944652557,0.9694375907706679,0.2954005114734173,0.010031681318650953,0.993408203125,1198.2907145838585,13.5,0.0,0.21609190106391907,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,2048,131072,2046,0.9990234375,919.8246212860464,2,0,0.0,0.5311871767044067,2048,32768,2023,0.98779296875,1476.7568078816705,25,0,0.0,0.21609190106391907
42,2048x16,2048,16,128,25.030885577201843,0.9523795605598445,0.33479344565421343,0.013688250561244786,0.99951171875,518.6523252895835,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,2048,131072,2046,0.9990234375,1022.2606004917282,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.044050087438881,0,0,0.0,1.5945935249328613
42,16x2,16,2,128,19.465761125087738,0.8221471074457752,0.5184934148564935,0.046745244530029595,1.0,7.64955343033147,0.0,0.0,2.717925548553467,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,16,131072,16,1.0,13.299726955346717,0,0,0.0,2.717925548553467,2,32768,2,1.0,1.999379905316223,0,0,0.0,12.765748023986816
42,1024x256,1024,256,128,25.914701879024506,0.965044570932283,0.306856301613152,0.011365620157448575,1.0,504.85838223443966,0.0,0.0,0.13355852663516998,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,1024,131072,1024,1.0,808.0811512283001,0,0,0.0,0.13355852663516998,256,32768,256,1.0,201.6356132405793,0,0,0.0,0.3591148555278778
42,512x64,512,64,128,25.254369139671326,0.9577685387748186,0.3284963108599186,0.013102623517625034,1.0,239.77880574154798,0.0,0.0,0.253126859664917,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,512,131072,512,1.0,423.9014889057458,0,0,0.0,0.253126859664917,64,32768,64,1.0,55.65612257735017,0,0,0.0,0.722366213798523
42,64x16,64,16,128,23.65002202987671,0.9320941332864384,0.3893078099936247,0.018617393012391403,1.0,35.12993900429878,0.0,0.0,0.7230210900306702,,,26.48615664243698,0.002445697784423828,23.333078984419505,True,64,131072,64,1.0,55.11206514996238,0,0,0.0,0.7230210900306702,16,32768,16,1.0,15.147812858635175,0,0,0.0,1.9103729724884033
43,2048x2048,2048,2048,128,26.484127402305603,0.969395962512696,0.29604154359549284,0.010022752729128115,0.99365234375,1188.596901826817,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,2048,131072,2046,0.9990234375,917.3635923752955,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1459.8302112783385,24,0,0.0,0.21609190106391907
43,2048x16,2048,16,128,25.029529571533203,0.9527539711728638,0.33612729143351316,0.013706651632674038,0.99951171875,517.1163227977562,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,2048,131072,2046,0.9990234375,1019.101977464339,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.130668131173355,0,0,0.0,1.6940757036209106
43,16x2,16,2,128,19.568223237991333,0.8243631151540824,0.5227132057771087,0.04575016559101641,1.0,7.738246611545269,0.0,0.0,2.8858249187469482,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,16,131072,16,1.0,13.477104232723216,0,0,0.0,2.8858249187469482,2,32768,2,1.0,1.9993889903673217,0,0,0.0,12.462774276733398
43,1024x256,1024,256,128,25.911341726779938,0.9649991746183124,0.3091425970196724,0.011368075938662514,1.0,509.4721072991288,0.0,0.0,0.1837751418352127,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,1024,131072,1024,1.0,822.862325353885,0,0,0.0,0.1837751418352127,256,32768,256,1.0,196.08188924437266,0,0,0.0,0.36923298239707947
43,512x64,512,64,128,25.251976788043976,0.9578107453605952,0.33017973881214857,0.013120793359121308,1.0,231.81760917912993,0.0,0.0,0.2098589986562729,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,512,131072,512,1.0,407.9194642453725,0,0,0.0,0.2098589986562729,64,32768,64,1.0,55.71575411288735,0,0,0.0,0.7226648330688477
43,64x16,64,16,128,23.59910935163498,0.9322196629380389,0.3942395420745015,0.018780794402118772,1.0,34.989352485340305,0.0,0.0,0.615439236164093,,,26.48615664243698,0.002029240131378174,23.359552391370137,True,64,131072,64,1.0,54.758242826755236,0,0,0.0,0.615439236164093,16,32768,16,1.0,15.220462143925372,0,0,0.0,1.905879020690918
44,2048x2048,2048,2048,128,26.4855637550354,0.9694010649603183,0.2959800264798105,0.010021406240412034,0.9931640625,1190.0527888477066,14.0,0.0,0.21609190106391907,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,2048,131072,2046,0.9990234375,921.8492231888403,2,0,0.0,0.5311871767044067,2048,32768,2022,0.9873046875,1458.2563545065727,26,0,0.0,0.21609190106391907
44,2048x16,2048,16,128,25.001306235790253,0.9522401350506581,0.33723868802189827,0.01377933329786174,0.99951171875,516.3238920542009,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,2048,131072,2046,0.9990234375,1017.5538950328611,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.093889075540627,0,0,0.0,1.2465156316757202
44,16x2,16,2,128,19.570561707019806,0.8250960958182433,0.5236454624682665,0.045644821133464575,1.0,7.767414852715312,0.0,0.0,3.009992837905884,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,16,131072,16,1.0,13.535121761082259,0,0,0.0,3.009992837905884,2,32768,2,1.0,1.9997079443483654,0,0,0.0,11.178999900817871
44,1024x256,1024,256,128,25.920073807239532,0.9649904814197175,0.3083085035905242,0.011350316068273969,1.0,511.21929053189365,0.0,0.0,0.17797835171222687,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,1024,131072,1024,1.0,827.6186835165457,0,0,0.0,0.17797835171222687,256,32768,256,1.0,194.81989754724162,0,0,0.0,0.39040765166282654
44,512x64,512,64,128,25.22804480791092,0.9576739577264588,0.33072615414857864,0.013179790548747405,1.0,237.05168723410458,0.0,0.0,0.24327801167964935,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,512,131072,512,1.0,418.1048401149528,0,0,0.0,0.24327801167964935,64,32768,64,1.0,55.99853435325635,0,0,0.0,0.5861645340919495
44,64x16,64,16,128,23.665309011936188,0.9336319492356493,0.39015715196728706,0.018522671714890748,1.0,35.826543768404775,0.0,0.0,0.6378092765808105,,,26.48615664243698,0.0005928874015808105,23.363560251394908,True,64,131072,64,1.0,56.33285740857367,0,0,0.0,0.6378092765808105,16,32768,16,1.0,15.320230128235881,0,0,0.0,1.636673092842102
45,2048x2048,2048,2048,128,26.484426259994507,0.969408369131046,0.2958491458557546,0.010023701819591224,0.99267578125,1190.133712312077,15.0,0.0,0.21609190106391907,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,2048,131072,2046,0.9990234375,920.4369865021572,2,0,0.0,0.5311871767044067,2048,32768,2020,0.986328125,1459.830438121997,28,0,0.0,0.21609190106391907
45,2048x16,2048,16,128,24.984866857528687,0.9522797841165598,0.33583489153534174,0.013830265525029972,0.99951171875,516.0629464662923,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,2048,131072,2046,0.9990234375,1017.1977817173362,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.928111215248373,0,0,0.0,1.3912051916122437
45,16x2,16,2,128,19.60413944721222,0.8255667918651214,0.5230232253670692,0.04534918605349958,1.0,7.799502174972104,0.0,0.0,2.8440141677856445,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,16,131072,16,1.0,13.599330736102058,0,0,0.0,2.8440141677856445,2,32768,2,1.0,1.9996736138421503,0,0,0.0,11.655200958251953
45,1024x256,1024,256,128,25.928139328956604,0.9650243459833889,0.30770000722259283,0.011318522592773661,1.0,502.9584483951199,0.0,0.0,0.2321329265832901,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,1024,131072,1024,1.0,811.5769151967932,0,0,0.0,0.2321329265832901,256,32768,256,1.0,194.3399815934466,0,0,0.0,0.2542063295841217
45,512x64,512,64,128,25.260930716991425,0.9578676930270145,0.3297610590234399,0.013061528734397143,1.0,236.700472714352,0.0,0.0,0.29721370339393616,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,512,131072,512,1.0,417.665083467979,0,0,0.0,0.29721370339393616,64,32768,64,1.0,55.735861960724996,0,0,0.0,0.703228771686554
45,64x16,64,16,128,23.69280171394348,0.9337318419548877,0.39047175738960505,0.018440847867168486,1.0,35.5367797181502,0.0,0.0,1.1800227165222168,,,26.48615664243698,0.0017303824424743652,23.381535132726036,True,64,131072,64,1.0,55.83891898200749,0,0,0.0,1.1800227165222168,16,32768,16,1.0,15.234640454292915,0,0,0.0,1.8503800630569458
