step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
13,2048x16,2048,16,128,25.101510882377625,0.9536597025744332,0.3313540890812874,0.013455087639158592,0.99951171875,487.7752442871761,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,2048,131072,2046,0.9990234375,960.3307798733977,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.219708700954577,0,0,0.0,1.7522231340408325
13,16x2,16,2,128,20.507804334163666,0.8608602415339192,0.47711676731705666,0.03725498483981937,1.0,7.867843472490346,0.0,0.0,3.5737974643707275,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,16,131072,16,1.0,13.735694157138376,0,0,0.0,3.5737974643707275,2,32768,2,1.0,1.9999927878423167,0,0,0.0,9.095521926879883
13,1024x256,1024,256,128,25.822403609752655,0.9632852392368506,0.31329906452447176,0.011574442352866754,1.0,496.26216411149636,0.0,0.0,0.27251648902893066,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,1024,131072,1024,1.0,777.2202242412852,0,0,0.0,0.3428722023963928,256,32768,256,1.0,215.3041039817075,0,0,0.0,0.27251648902893066
13,512x64,512,64,128,25.307444155216217,0.9573947282922053,0.32874264661222696,0.012957468308741227,1.0,240.59091333117155,0.0,0.0,0.3733203113079071,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,512,131072,512,1.0,422.4301272015334,0,0,0.0,0.3733203113079071,64,32768,64,1.0,58.75169946080968,0,0,0.0,1.0582177639007568
13,64x16,64,16,128,23.84137499332428,0.9360213723833709,0.3777920873835683,0.01784819964086637,1.0,34.16618102711914,0.0,0.0,1.2969211339950562,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,64,131072,64,1.0,53.308121949276945,0,0,0.0,1.2969211339950562,16,32768,16,1.0,15.024240104961322,0,0,0.0,2.0477054119110107
14,2048x2048,2048,2048,128,26.216140866279602,0.9664265423245993,0.30649056285619736,0.010605796254822053,0.988525390625,1131.4922893538728,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,2048,131072,2044,0.998046875,878.9643255915432,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1384.0202531162024,43,0,0.0,0.21609190106391907
14,2048x16,2048,16,128,25.148392617702484,0.9543324849318788,0.33064369298517704,0.013322929880814627,0.99951171875,490.0493060240671,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,2048,131072,2046,0.9990234375,964.7586829416958,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.33992910643839,0,0,0.0,1.8093299865722656
14,16x2,16,2,128,20.54883474111557,0.8611827133715371,0.47490976471453905,0.036908625334035605,1.0,7.877580852553286,0.0,0.0,3.503478765487671,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,16,131072,16,1.0,13.755164625733455,0,0,0.0,3.503478765487671,2,32768,2,1.0,1.9999970793731168,0,0,0.0,8.928133010864258
14,1024x256,1024,256,128,25.809773445129395,0.9633432089822692,0.31509166955947876,0.011605700346990488,1.0,495.32590202880175,0.0,0.0,0.2762688100337982,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,1024,131072,1024,1.0,766.380062810773,0,0,0.0,0.3887515962123871,256,32768,256,1.0,224.27174124683052,0,0,0.0,0.2762688100337982
14,512x64,512,64,128,25.279085993766785,0.9574527859669507,0.3310266686603427,0.013032627699431032,1.0,238.38770797141166,0.0,0.0,0.4107432961463928,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,512,131072,512,1.0,417.5581419974028,0,0,0.0,0.4107432961463928,64,32768,64,1.0,59.21727394542052,0,0,0.0,1.0456386804580688
14,64x16,64,16,128,23.862814128398895,0.9369385749315929,0.37714525032788515,0.01775209090556018,1.0,34.4143070798759,0.0,0.0,1.0892266035079956,,,26.48615664243698,0.27001577615737915,23.69177252054215,True,64,131072,64,1.0,53.62009748992616,0,0,0.0,1.0892266035079956,16,32768,16,1.0,15.208516669825629,0,0,0.0,2.132993459701538
15,2048x2048,2048,2048,128,26.18033540248871,0.9665594995263582,0.30474496353417635,0.010707366556744091,0.988525390625,1123.5125241000244,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,2048,131072,2044,0.998046875,877.1895259747529,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1369.8355222252958,43,0,0.0,0.21609190106391907
15,2048x16,2048,16,128,25.109770596027374,0.9542508886993873,0.3306374894455075,0.01347690011607483,0.99951171875,488.6719479126028,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,2048,131072,2046,0.9990234375,962.1358763361037,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.208019489101822,0,0,0.0,1.9174017906188965
15,16x2,16,2,128,20.53621619939804,0.8624586227825941,0.47541168704628944,0.037160635576583445,1.0,7.882761546906785,0.0,0.0,3.3897714614868164,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,16,131072,16,1.0,13.765725332690295,0,0,0.0,3.3897714614868164,2,32768,2,1.0,1.9997977611232751,0,0,0.0,9.096653938293457
15,1024x256,1024,256,128,25.803387105464935,0.9636602296224899,0.3127565011382103,0.011640626544249244,1.0,500.57061196964577,0.0,0.0,0.27357521653175354,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,1024,131072,1024,1.0,781.9903402961112,0,0,0.0,0.27357521653175354,256,32768,256,1.0,219.15088364318035,0,0,0.0,0.4489554166793823
15,512x64,512,64,128,25.28010904788971,0.9577484022225128,0.32805907912552357,0.013062796962913126,1.0,241.45657065160802,0.0,0.0,0.3277702331542969,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,512,131072,512,1.0,424.00208533830556,0,0,0.0,0.3277702331542969,64,32768,64,1.0,58.91105596491049,0,0,0.0,1.044541358947754
15,64x16,64,16,128,23.850686609745026,0.9370779744343161,0.37557805329561234,0.01784877572208643,1.0,34.377564105925586,0.0,0.0,1.2314387559890747,,,26.48615664243698,0.3058212399482727,23.67531056801478,False,64,131072,64,1.0,53.66024707638529,0,0,0.0,1.2314387559890747,16,32768,16,1.0,15.094881135465878,0,0,0.0,2.1270763874053955
16,2048x2048,2048,2048,128,26.20827728509903,0.9664348542923548,0.3049803785979748,0.010619117325404659,0.98876953125,1137.4995904035886,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,2048,131072,2044,0.998046875,877.7048826863938,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1397.2942981207837,42,0,0.0,0.21609190106391907
16,2048x16,2048,16,128,25.140420377254486,0.9541657281532346,0.3290943093597889,0.013350394583540037,0.99951171875,490.7814796855891,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,2048,131072,2046,0.9990234375,966.2063064313556,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.35665293982257,0,0,0.0,1.6363638639450073
16,16x2,16,2,128,20.565944254398346,0.8630699158297502,0.47035491932183504,0.03676552331307903,1.0,7.892425918478988,0.0,0.0,3.6898844242095947,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,16,131072,16,1.0,13.784910979375272,0,0,0.0,3.6898844242095947,2,32768,2,1.0,1.9999408575827047,0,0,0.0,9.050990104675293
16,1024x256,1024,256,128,25.809731543064117,0.9633026302997909,0.3136370899155736,0.011608199172769673,1.0,493.56511306255766,0.0,0.0,0.28612738847732544,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,1024,131072,1024,1.0,772.2392050159166,0,0,0.0,0.34488558769226074,256,32768,256,1.0,214.89102110919868,0,0,0.0,0.28612738847732544
16,512x64,512,64,128,25.30079221725464,0.957536099256559,0.32853598333895206,0.012974325072718784,1.0,240.98971953857836,0.0,0.0,0.3661350905895233,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,512,131072,512,1.0,422.865056390743,0,0,0.0,0.3661350905895233,64,32768,64,1.0,59.114382686413705,0,0,0.0,0.9264084100723267
16,64x16,64,16,128,23.874295949935913,0.9366494933554947,0.37646571174263954,0.017726180609315634,1.0,34.73504587330412,0.0,0.0,1.2558412551879883,,,26.48615664243698,0.27787935733795166,23.699783734480537,True,64,131072,64,1.0,54.19397221288615,0,0,0.0,1.2558412551879883,16,32768,16,1.0,15.276119533722088,0,0,0.0,2.031467914581299
17,2048x2048,2048,2048,128,26.149925410747528,0.9664709026737651,0.3051653509028256,0.01074817321205046,0.98876953125,1131.8781277619337,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,2048,131072,2044,0.998046875,871.6068498077121,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1392.1494057161551,42,0,0.0,0.21609190106391907
17,2048x16,2048,16,128,25.083788096904755,0.9541742594392573,0.32934614829719067,0.013503631838830188,0.99951171875,488.3218915552151,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,2048,131072,2046,0.9990234375,961.3361338632762,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.307649247153865,0,0,0.0,1.6817868947982788
17,16x2,16,2,128,20.558513700962067,0.8624478460152045,0.4703148966655135,0.03685311175649986,1.0,7.881726649565534,0.0,0.0,3.5049538612365723,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,16,131072,16,1.0,13.763461181840162,0,0,0.0,3.5049538612365723,2,32768,2,1.0,1.9999921172909065,0,0,0.0,9.106008529663086
17,1024x256,1024,256,128,25.741884648799896,0.9634893506350563,0.31377821788191795,0.011767502641305327,1.0,495.7897917577409,0.0,0.0,0.35999807715415955,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,1024,131072,1024,1.0,775.5192876277395,0,0,0.0,0.40582722425460815,256,32768,256,1.0,216.06029588774229,0,0,0.0,0.35999807715415955
17,512x64,512,64,128,25.23971927165985,0.9577340733724874,0.3281851764768362,0.013148143305443227,1.0,237.6700059580021,0.0,0.0,0.33093565702438354,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,512,131072,512,1.0,416.6992204522126,0,0,0.0,0.33093565702438354,64,32768,64,1.0,58.640791463791565,0,0,0.0,1.0316753387451172
17,64x16,64,16,128,23.819884181022644,0.9369926260307943,0.37504860758781433,0.017918533267220482,1.0,34.322485735966076,0.0,0.0,1.5022239685058594,,,26.48615664243698,0.3362312316894531,23.65753144820531,False,64,131072,64,1.0,53.45026643822202,0,0,0.0,1.5022239685058594,16,32768,16,1.0,15.194705033710132,0,0,0.0,2.004788398742676
18,2048x2048,2048,2048,128,26.225313365459442,0.9665778230166553,0.30502315424382687,0.010587238197331317,0.988525390625,1126.1076223328769,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,2048,131072,2044,0.998046875,874.264557817927,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1377.9506868478265,43,0,0.0,0.21609190106391907
18,2048x16,2048,16,128,25.168001115322113,0.9544819606526428,0.3288621287792921,0.013275902543682605,0.99951171875,488.5190975679406,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,2048,131072,2046,0.9990234375,961.7362325910651,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.301962544816048,0,0,0.0,1.874049425125122
18,16x2,16,2,128,20.5929434299469,0.8629028108442992,0.4719709102064371,0.03661060519516468,1.0,7.855362048782736,0.0,0.0,3.310206890106201,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,16,131072,16,1.0,13.710877611089554,0,0,0.0,3.310206890106201,2,32768,2,1.0,1.9998464864759171,0,0,0.0,9.044936180114746
18,1024x256,1024,256,128,25.84613573551178,0.9636979762078312,0.3130370303988457,0.011521173262735829,1.0,494.9422604296053,0.0,0.0,0.3692878484725952,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,1024,131072,1024,1.0,771.4473949135556,0,0,0.0,0.3692878484725952,256,32768,256,1.0,218.43712594565497,0,0,0.0,0.38963741064071655
18,512x64,512,64,128,25.329329431056976,0.9578282177688839,0.32864231802523136,0.012904606177471578,1.0,237.45836855476497,0.0,0.0,0.3808997571468353,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,512,131072,512,1.0,416.00493384431,0,0,0.0,0.3808997571468353,64,32768,64,1.0,58.911803265219916,0,0,0.0,0.9808968901634216
18,64x16,64,16,128,23.904048323631287,0.937091543668922,0.3757252311334014,0.01763066806597635,1.0,34.52595024987371,0.0,0.0,1.586889386177063,,,26.48615664243698,0.26084327697753906,23.72735820611318,True,64,131072,64,1.0,53.88640024140717,0,0,0.0,1.586889386177063,16,32768,16,1.0,15.165500258340243,0,0,0.0,2.055955648422241
19,2048x2048,2048,2048,128,26.22773051261902,0.9665652983530237,0.3050452060997486,0.010576322267297655,0.988037109375,1129.0809297710048,24.5,0.0,0.21609190106391907,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,2048,131072,2044,0.998046875,873.3934700490979,4,0,0.0,0.5311871767044067,2048,32768,2003,0.97802734375,1384.7683894929114,45,0,0.0,0.21609190106391907
19,2048x16,2048,16,128,25.172610759735107,0.9544246948429462,0.32921770401299,0.013272933108964935,0.99951171875,488.05000110567414,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,2048,131072,2046,0.9990234375,960.8675204313391,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.232481780009127,0,0,0.0,2.065786123275757
19,16x2,16,2,128,20.57270473241806,0.8625373011477837,0.4752477593719959,0.03673542180331424,1.0,7.7940328346967895,0.0,0.0,3.3860275745391846,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,16,131072,16,1.0,13.58819873901273,0,0,0.0,3.3860275745391846,2,32768,2,1.0,1.9998669303808492,0,0,0.0,8.845452308654785
19,1024x256,1024,256,128,25.860024988651276,0.9636631070851466,0.31263029761612415,0.011480235116323456,1.0,488.7482019178731,0.0,0.0,0.33494243025779724,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,1024,131072,1024,1.0,762.1059683760961,0,0,0.0,0.33494243025779724,256,32768,256,1.0,215.39043545965,0,0,0.0,0.3562907576560974
19,512x64,512,64,128,25.335547983646393,0.9577252613011801,0.3276481032371521,0.012894529849290848,1.0,236.59384332399375,0.0,0.0,0.31263425946235657,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,512,131072,512,1.0,414.25253972976174,0,0,0.0,0.31263425946235657,64,32768,64,1.0,58.935146918225755,0,0,0.0,1.005313515663147
19,64x16,64,16,128,23.904448807239532,0.9369880447453355,0.375420019030571,0.017630972404731438,1.0,34.27700668378751,0.0,0.0,1.6373047828674316,,,26.48615664243698,0.25842612981796265,23.72428331772486,True,64,131072,64,1.0,53.4186280580722,0,0,0.0,1.6373047828674316,16,32768,16,1.0,15.135385309502823,0,0,0.0,1.9675571918487549
20,2048x2048,2048,2048,128,26.210265576839447,0.9662863028270766,0.3054172657430172,0.010607911404804327,0.988037109375,1123.8108206010668,24.5,0.0,0.21609190106391907,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,2048,131072,2044,0.998046875,869.812550033262,4,0,0.0,0.5311871767044067,2048,32768,2003,0.97802734375,1377.8090911688714,45,0,0.0,0.21609190106391907
20,2048x16,2048,16,128,25.142013669013977,0.953942560270641,0.32905927021056414,0.0133499366347678,0.99951171875,487.6161470011618,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,2048,131072,2046,0.9990234375,959.9341531243148,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.2981408780088,0,0,0.0,1.8648446798324585
20,16x2,16,2,128,20.58598780632019,0.862519221205885,0.4720721812918782,0.036633120209444314,1.0,7.872253471822945,0.0,0.0,3.421863317489624,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,16,131072,16,1.0,13.744555357323286,0,0,0.0,3.421863317489624,2,32768,2,1.0,1.9999515863226036,0,0,0.0,9.062065124511719
20,1024x256,1024,256,128,25.832097351551056,0.9633729520631985,0.3128608539700508,0.011543751708813943,1.0,490.02981300975966,0.0,0.0,0.3338872790336609,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,1024,131072,1024,1.0,766.9081382429893,0,0,0.0,0.3338872790336609,256,32768,256,1.0,213.15148777653008,0,0,0.0,0.41460031270980835
20,512x64,512,64,128,25.31533247232437,0.9573977331788888,0.3280875124037266,0.01293024985352531,1.0,236.98534502827405,0.0,0.0,0.35801106691360474,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,512,131072,512,1.0,415.7952559031294,0,0,0.0,0.35801106691360474,64,32768,64,1.0,58.17543415341873,0,0,0.0,1.0404199361801147
20,64x16,64,16,128,23.905487954616547,0.9367129597867104,0.3751965891569853,0.017625320790102705,1.0,34.191006936749666,0.0,0.0,1.6833974123001099,,,26.48615664243698,0.2758910655975342,23.716022205352782,True,64,131072,64,1.0,53.13857476496064,0,0,0.0,1.6833974123001099,16,32768,16,1.0,15.24343910853869,0,0,0.0,2.0156607627868652
21,2048x2048,2048,2048,128,26.217072308063507,0.966610395048882,0.3046209141612053,0.010611335514113307,0.988037109375,1122.0611430109266,24.5,0.0,0.21609190106391907,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,2048,131072,2044,0.998046875,870.3190911231048,4,0,0.0,0.5311871767044067,2048,32768,2003,0.97802734375,1373.8031948987484,45,0,0.0,0.21609190106391907
21,2048x16,2048,16,128,25.129061818122864,0.954057034568399,0.3292763540521264,0.013408095110207796,0.99951171875,486.78883898812984,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,2048,131072,2046,0.9990234375,958.3310297541229,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.246648222136697,0,0,0.0,1.768891453742981
21,16x2,16,2,128,20.569933772087097,0.8624262575369814,0.47229303419589996,0.03690762346377596,1.0,7.952097410910424,0.0,0.0,3.1326398849487305,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,16,131072,16,1.0,13.904195451394875,0,0,0.0,3.1326398849487305,2,32768,2,1.0,1.9999993704259726,0,0,0.0,8.991780281066895
21,1024x256,1024,256,128,25.831953704357147,0.9636130201852048,0.31257075630128384,0.011560065933736041,1.0,498.54676266480254,0.0,0.0,0.26175519824028015,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,1024,131072,1024,1.0,785.5097000876003,0,0,0.0,0.26175519824028015,256,32768,256,1.0,211.5838252420048,0,0,0.0,0.4359385073184967
21,512x64,512,64,128,25.344388902187347,0.958030134536325,0.32648906391113997,0.012874708860181272,1.0,236.92304496591086,0.0,0.0,0.4878555238246918,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,512,131072,512,1.0,414.81980635863175,0,0,0.0,0.4878555238246918,64,32768,64,1.0,59.026283573189986,0,0,0.0,1.1058517694473267
21,64x16,64,16,128,23.890097975730896,0.9368859672549577,0.37526633497327566,0.017691449087578803,1.0,33.880654552857635,0.0,0.0,1.569140911102295,,,26.48615664243698,0.2690843343734741,23.711654551823933,True,64,131072,64,1.0,52.6271880767402,0,0,0.0,1.569140911102295,16,32768,16,1.0,15.13412102897508,0,0,0.0,2.2038662433624268
22,2048x2048,2048,2048,128,26.235699772834778,0.9666997271551472,0.3050396670587361,0.010572557323030196,0.988037109375,1126.6228227660854,24.5,0.0,0.21609190106391907,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,2048,131072,2044,0.998046875,870.0138147785309,4,0,0.0,0.5311871767044067,2048,32768,2003,0.97802734375,1383.23183075364,45,0,0.0,0.21609190106391907
22,2048x16,2048,16,128,25.17076712846756,0.9543816721636016,0.3289333852007985,0.013280598970595747,0.99951171875,487.8926867826886,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,2048,131072,2046,0.9990234375,960.4570811308379,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.328292434539348,0,0,0.0,1.7492587566375732
22,16x2,16,2,128,20.619887232780457,0.8636409012969859,0.47052548080682755,0.03643431217642501,1.0,7.838838833084618,0.0,0.0,3.2894322872161865,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,16,131072,16,1.0,13.677707174121132,0,0,0.0,3.2894322872161865,2,32768,2,1.0,1.9999704920481054,0,0,0.0,8.966402053833008
22,1024x256,1024,256,128,25.867337942123413,0.9639185714096987,0.31288052164018154,0.011476480140117928,1.0,491.19273971085954,0.0,0.0,0.35071513056755066,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,1024,131072,1024,1.0,770.061830049473,0,0,0.0,0.35071513056755066,256,32768,256,1.0,212.32364937224608,0,0,0.0,0.41087642312049866
22,512x64,512,64,128,25.352991938591003,0.9580682391399366,0.32737410347908735,0.01284864722401835,1.0,238.8395171996718,0.0,0.0,0.34749454259872437,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,512,131072,512,1.0,419.093149569199,0,0,0.0,0.34749454259872437,64,32768,64,1.0,58.58588483014459,0,0,0.0,0.9089934825897217
22,64x16,64,16,128,23.904983282089233,0.9373643434570066,0.37418349646031857,0.017633649636991322,1.0,34.326535381509395,0.0,0.0,1.5017430782318115,,,26.48615664243698,0.25045686960220337,23.744199752807617,True,64,131072,64,1.0,53.45761196954222,0,0,0.0,1.5017430782318115,16,32768,16,1.0,15.195458793476567,0,0,0.0,2.0099992752075195
23,2048x2048,2048,2048,128,26.23191875219345,0.9665809582542397,0.3045130968093872,0.010585420139250346,0.98828125,1128.7965924916211,24.0,0.0,0.21609190106391907,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,2048,131072,2044,0.998046875,871.7427125581609,4,0,0.0,0.5311871767044067,2048,32768,2004,0.978515625,1385.8504724250813,44,0,0.0,0.21609190106391907
23,2048x16,2048,16,128,25.16682940721512,0.9543638130735222,0.32841504365205765,0.013286006054840982,0.99951171875,488.13828452463144,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,2048,131072,2046,0.9990234375,960.9523465377877,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.32422251147525,0,0,0.0,1.8321820497512817
23,16x2,16,2,128,20.61291766166687,0.8636369619349744,0.4718471234664321,0.03642267256509513,1.0,7.913183906278353,0.0,0.0,3.30242657661438,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,16,131072,16,1.0,13.826377885733217,0,0,0.0,3.30242657661438,2,32768,2,1.0,1.9999899268234886,0,0,0.0,8.77995491027832
23,1024x256,1024,256,128,25.85017430782318,0.9635740274555823,0.3123112637549639,0.011522535656695254,1.0,494.28879310195765,0.0,0.0,0.373278945684433,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,1024,131072,1024,1.0,774.1979054351067,0,0,0.0,0.3799389898777008,256,32768,256,1.0,214.3796807688086,0,0,0.0,0.373278945684433
23,512x64,512,64,128,25.318886280059814,0.9575460867955643,0.3268205290660262,0.012943506240844727,1.0,235.93478664966585,0.0,0.0,0.3424353301525116,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,512,131072,512,1.0,412.98027413834296,0,0,0.0,0.3424353301525116,64,32768,64,1.0,58.88929916098875,0,0,0.0,1.0766406059265137
23,64x16,64,16,128,23.902663946151733,0.9370777357421667,0.37493360694497824,0.01763859685161151,1.0,34.52601114594157,0.0,0.0,1.7058732509613037,,,26.48615664243698,0.2542378902435303,23.733702246348066,True,64,131072,64,1.0,53.86538061243185,0,0,0.0,1.7058732509613037,16,32768,16,1.0,15.186641679451286,0,0,0.0,2.048321008682251
24,2048x2048,2048,2048,128,26.24333345890045,0.9667133703167146,0.30448900163173676,0.010560151698882692,0.98876953125,1133.8731023867672,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,2048,131072,2044,0.998046875,870.8489777437828,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1396.8972270297513,42,0,0.0,0.21609190106391907
24,2048x16,2048,16,128,25.187473595142365,0.9547063044102514,0.32789220474660397,0.01323975354898721,0.99951171875,488.7674363180418,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,2048,131072,2046,0.9990234375,962.1737160149446,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.361156621138976,0,0,0.0,1.9228731393814087
24,16x2,16,2,128,20.616580307483673,0.8634639011423331,0.468710096552968,0.03640929312678054,1.0,7.8848827310805705,0.0,0.0,3.6130428314208984,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,16,131072,16,1.0,13.769884823000362,0,0,0.0,3.6130428314208984,2,32768,2,1.0,1.9998806391607789,0,0,0.0,8.8720121383667
24,1024x256,1024,256,128,25.868358969688416,0.9638681598775628,0.31187202874571085,0.011478642525617033,1.0,485.7844439099939,0.0,0.0,0.3929520547389984,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,1024,131072,1024,1.0,760.2969968392206,0,0,0.0,0.3929520547389984,256,32768,256,1.0,211.27189098076724,0,0,0.0,0.49953344464302063
24,512x64,512,64,128,25.362590312957764,0.9580768659026146,0.3266126122325659,0.012825432437239215,1.0,236.46728072468568,0.0,0.0,0.39167097210884094,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,512,131072,512,1.0,414.38412129375115,0,0,0.0,0.39167097210884094,64,32768,64,1.0,58.55044015562022,0,0,0.0,1.010146141052246
24,64x16,64,16,128,23.90797859430313,0.937490073017148,0.37410090770572424,0.017608567082788795,1.0,34.29971105531563,0.0,0.0,1.0697942972183228,,,26.48615664243698,0.24282318353652954,23.748158093293508,True,64,131072,64,1.0,53.373601807924324,0,0,0.0,1.0697942972183228,16,32768,16,1.0,15.225820302706946,0,0,0.0,2.1598024368286133
25,2048x2048,2048,2048,128,26.227291584014893,0.9665363554922971,0.3051875615492463,0.01058078727510292,0.98828125,1131.9639465337173,24.0,0.0,0.21609190106391907,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,2048,131072,2044,0.998046875,870.449862077355,4,0,0.0,0.5311871767044067,2048,32768,2004,0.978515625,1393.4780309900793,44,0,0.0,0.21609190106391907
25,2048x16,2048,16,128,25.156144976615906,0.954324704939544,0.32909427490085363,0.013308001216500998,0.99951171875,488.3517938637708,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,2048,131072,2046,0.9990234375,961.5002109399696,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.20337678757203,0,0,0.0,1.8594099283218384
25,16x2,16,2,128,20.607912242412567,0.8635064333170839,0.4697938384488225,0.036382001475431025,1.0,7.910733027278748,0.0,0.0,3.418793201446533,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,16,131072,16,1.0,13.821466069458657,0,0,0.0,3.418793201446533,2,32768,2,1.0,1.9999999850988388,0,0,0.0,8.814848899841309
25,1024x256,1024,256,128,25.83453720808029,0.9635827955460584,0.3132135570049286,0.011551827861694619,1.0,493.8480404332242,0.0,0.0,0.326516717672348,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,1024,131072,1024,1.0,773.7695253459058,0,0,0.0,0.326516717672348,256,32768,256,1.0,213.92655552054262,0,0,0.0,0.5008042454719543
