step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
13,2048x16,2048,16,128,25.15581303834915,0.9545849975537224,0.3284460408613086,0.013319550809683278,0.99951171875,504.63958980092593,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,2048,131072,2046,0.9990234375,994.1549634484882,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.12421615336367,0,0,0.0,1.6814290285110474
13,16x2,16,2,128,20.726967751979828,0.86647069967788,0.4653878193348646,0.035494093084707856,1.0,8.01191141007246,0.0,0.0,3.3785598278045654,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,16,131072,16,1.0,14.023823192673941,0,0,0.0,3.3785598278045654,2,32768,2,1.0,1.999999627470982,0,0,0.0,8.661493301391602
13,1024x256,1024,256,128,25.84429621696472,0.9637895812157873,0.31274726428091526,0.011531245632795617,1.0,486.16570668273266,0.0,0.0,0.444216787815094,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,1024,131072,1024,1.0,771.4335291453115,0,0,0.0,0.45146769285202026,256,32768,256,1.0,200.8978842201538,0,0,0.0,0.444216787815094
13,512x64,512,64,128,25.35076892375946,0.9580989905723472,0.3263541618362069,0.01284480164758861,1.0,237.60397116279472,0.0,0.0,0.34933289885520935,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,512,131072,512,1.0,417.5180629479107,0,0,0.0,0.34933289885520935,64,32768,64,1.0,57.689879377678714,0,0,0.0,1.0716760158538818
13,64x16,64,16,128,23.926994383335114,0.9374353977781378,0.3734313528984785,0.0175390527874697,1.0,34.20968299667868,0.0,0.0,1.5415138006210327,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,64,131072,64,1.0,53.34501508833279,0,0,0.0,1.5415138006210327,16,32768,16,1.0,15.074350905024568,0,0,0.0,2.1752827167510986
14,2048x2048,2048,2048,128,26.23378437757492,0.9668355720777114,0.30586399510502815,0.010574337327852845,0.996826171875,1219.7270771760511,6.5,0.0,0.21609190106391907,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,2048,131072,2046,0.9990234375,908.0015240198181,2,0,0.0,0.5311871767044067,2048,32768,2037,0.99462890625,1531.4526303322841,11,0,0.0,0.21609190106391907
14,2048x16,2048,16,128,25.159957468509674,0.9547031125161823,0.3289054073393345,0.01331098613445647,0.99951171875,504.1584387515098,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,2048,131072,2046,0.9990234375,993.0851562813635,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.231721221656004,0,0,0.0,1.771733045578003
14,16x2,16,2,128,20.721558809280396,0.866242953146079,0.46469110902398825,0.03551429224899039,1.0,8.016436767926379,0.0,0.0,3.486774444580078,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,16,131072,16,1.0,14.032878099331638,0,0,0.0,3.486774444580078,2,32768,2,1.0,1.9999954365211199,0,0,0.0,8.607558250427246
14,1024x256,1024,256,128,25.834391474723816,0.9636177603666662,0.3134857267141342,0.011556032550288364,1.0,483.5607159396645,0.0,0.0,0.28935927152633667,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,1024,131072,1024,1.0,765.1490098754164,0,0,0.0,0.3683388829231262,256,32768,256,1.0,201.97242200391258,0,0,0.0,0.28935927152633667
14,512x64,512,64,128,25.340429067611694,0.9580690884288531,0.3272741651162505,0.01287044957280159,1.0,236.2726035081021,0.0,0.0,0.45485225319862366,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,512,131072,512,1.0,414.89894487427154,0,0,0.0,0.45485225319862366,64,32768,64,1.0,57.64626214193266,0,0,0.0,0.9452348351478577
14,64x16,64,16,128,23.91462653875351,0.9374600213617921,0.37456637900322676,0.017592152173165232,1.0,34.266156417037166,0.0,0.0,1.5578877925872803,,,26.48615664243698,0.25237226486206055,23.771611460049947,True,64,131072,64,1.0,53.35804277081773,0,0,0.0,1.5578877925872803,16,32768,16,1.0,15.174270063256596,0,0,0.0,2.063366413116455
15,2048x2048,2048,2048,128,26.22863531112671,0.9669693254235333,0.3045172016136348,0.01060274607152678,0.99755859375,1224.0800550223653,5.0,0.0,0.21609190106391907,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,2048,131072,2046,0.9990234375,911.4780951879304,2,0,0.0,0.5311871767044067,2048,32768,2040,0.99609375,1536.6820148568004,8,0,0.0,0.21609190106391907
15,2048x16,2048,16,128,25.153896689414978,0.9548026303495273,0.32831246219575405,0.013346861174795777,0.99951171875,504.818990981731,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,2048,131072,2046,0.9990234375,994.5367169793797,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.10126498408242,0,0,0.0,1.8097418546676636
15,16x2,16,2,128,20.706526577472687,0.8669906462086824,0.4660114608705044,0.03570390498498455,1.0,8.093253077147896,0.0,0.0,3.3903892040252686,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,16,131072,16,1.0,14.186519565325877,0,0,0.0,3.3903892040252686,2,32768,2,1.0,1.9999865889699133,0,0,0.0,8.588953018188477
15,1024x256,1024,256,128,25.836304128170013,0.9638836909980899,0.3121354468166828,0.011565213135327213,1.0,490.14430665794526,0.0,0.0,0.31448495388031006,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,1024,131072,1024,1.0,780.6927369875407,0,0,0.0,0.37778204679489136,256,32768,256,1.0,199.59587632834985,0,0,0.0,0.31448495388031006
15,512x64,512,64,128,25.344774425029755,0.9583037610636668,0.32629041373729706,0.012877296627266333,1.0,237.73128428022758,0.0,0.0,0.392022043466568,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,512,131072,512,1.0,417.603503808648,0,0,0.0,0.392022043466568,64,32768,64,1.0,57.859064751807175,0,0,0.0,0.949050784111023
15,64x16,64,16,128,23.925140738487244,0.9378884693727588,0.3730695927515626,0.017573306511621922,1.0,34.36037023190106,0.0,0.0,1.6140064001083374,,,26.48615664243698,0.2575213313102722,23.767342364788053,True,64,131072,64,1.0,53.61204956897571,0,0,0.0,1.6140064001083374,16,32768,16,1.0,15.108690894826399,0,0,0.0,2.142263889312744
16,2048x2048,2048,2048,128,26.23771971464157,0.966892748241498,0.30453453306108713,0.010569773003226146,0.997802734375,1228.776001181299,4.5,0.0,0.21609190106391907,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,2048,131072,2046,0.9990234375,910.9083990843562,2,0,0.0,0.5311871767044067,2048,32768,2041,0.99658203125,1546.643603278242,7,0,0.0,0.21609190106391907
16,2048x16,2048,16,128,25.16111445426941,0.9547083730288562,0.327236688695848,0.013301828963449225,0.99951171875,505.25929842225213,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,2048,131072,2046,0.9990234375,995.3169491826607,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.2016476618436,0,0,0.0,1.7220078706741333
16,16x2,16,2,128,20.699350893497467,0.8666955612628255,0.46404293086379766,0.03572762117255479,1.0,8.092982362159248,0.0,0.0,3.552284002304077,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,16,131072,16,1.0,14.185984036192323,0,0,0.0,3.552284002304077,2,32768,2,1.0,1.999980688126172,0,0,0.0,8.624273300170898
16,1024x256,1024,256,128,25.844420433044434,0.9637837662233485,0.31203364487737417,0.011539592713234015,1.0,487.94691939504014,0.0,0.0,0.3076714277267456,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,1024,131072,1024,1.0,775.9828293245151,0,0,0.0,0.4038153886795044,256,32768,256,1.0,199.9110094655651,0,0,0.0,0.3076714277267456
16,512x64,512,64,128,25.34877473115921,0.95819223305814,0.3252760712057352,0.012853207503212616,1.0,237.64036347938472,0.0,0.0,0.2752707004547119,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,512,131072,512,1.0,417.3841055504407,0,0,0.0,0.2752707004547119,64,32768,64,1.0,57.89662140832869,0,0,0.0,0.9671908617019653
16,64x16,64,16,128,23.922319769859314,0.9374631144260039,0.37327102944254875,0.017561257700435817,1.0,34.626724468691286,0.0,0.0,1.4545661211013794,,,26.48615664243698,0.24843692779541016,23.768363511562345,True,64,131072,64,1.0,54.0305665609714,0,0,0.0,1.4545661211013794,16,32768,16,1.0,15.222882376411167,0,0,0.0,2.1503610610961914
17,2048x2048,2048,2048,128,26.21958041191101,0.9667582836886855,0.30505283176898956,0.010603339484077878,0.997314453125,1231.5689919563956,5.5,0.0,0.21609190106391907,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,2048,131072,2046,0.9990234375,910.8878100424533,2,0,0.0,0.5311871767044067,2048,32768,2039,0.99560546875,1552.250173870338,9,0,0.0,0.21609190106391907
17,2048x16,2048,16,128,25.128622174263,0.9545562868811884,0.32805526442825794,0.013387763377977535,0.99951171875,505.2411518686463,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,2048,131072,2046,0.9990234375,995.2860689312574,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.196234806035081,0,0,0.0,1.6870280504226685
17,16x2,16,2,128,20.720017969608307,0.8665810674935929,0.46271888446062803,0.035533148096874356,1.0,8.056332596833734,0.0,0.0,3.447618246078491,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,16,131072,16,1.0,14.112665495415975,0,0,0.0,3.447618246078491,2,32768,2,1.0,1.9999996982514932,0,0,0.0,8.51779556274414
17,1024x256,1024,256,128,25.82137656211853,0.9636653108495838,0.3128840532153845,0.011578191944863647,1.0,488.0409422722994,0.0,0.0,0.32196807861328125,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,1024,131072,1024,1.0,778.1404198935122,0,0,0.0,0.41209548711776733,256,32768,256,1.0,197.9414646510866,0,0,0.0,0.32196807861328125
17,512x64,512,64,128,25.32685214281082,0.9580730929146797,0.3265640176832676,0.01291106516146101,1.0,237.29220353842516,0.0,0.0,0.3564102053642273,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,512,131072,512,1.0,417.253769975788,0,0,0.0,0.3564102053642273,64,32768,64,1.0,57.33063710106231,0,0,0.0,1.0776760578155518
17,64x16,64,16,128,23.904288053512573,0.9374955021694846,0.37345452420413494,0.017612043011467904,1.0,34.38595723810634,0.0,0.0,1.4203503131866455,,,26.48615664243698,0.26657623052597046,23.760101902484898,True,64,131072,64,1.0,53.55415900941923,0,0,0.0,1.4203503131866455,16,32768,16,1.0,15.217755466793463,0,0,0.0,2.1126151084899902
18,2048x2048,2048,2048,128,26.238985121250153,0.9668629507702082,0.30507529992610216,0.010562846044194885,0.997314453125,1227.5099931531931,5.5,0.0,0.21609190106391907,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,2048,131072,2046,0.9990234375,909.3180668952641,2,0,0.0,0.5311871767044067,2048,32768,2039,0.99560546875,1545.7019194111224,9,0,0.0,0.21609190106391907
18,2048x16,2048,16,128,25.15353137254715,0.9546403574763094,0.3280029958114028,0.01332284219097346,0.99951171875,503.401095643631,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,2048,131072,2046,0.9990234375,991.6717017524193,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.130489534842749,0,0,0.0,1.7465475797653198
18,16x2,16,2,128,20.745400190353394,0.8671181818586081,0.4640902429819107,0.035361164598725736,1.0,8.033364898528202,0.0,0.0,3.4020886421203613,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,16,131072,16,1.0,14.066828773477992,0,0,0.0,3.4020886421203613,2,32768,2,1.0,1.9999010235784105,0,0,0.0,8.551413536071777
18,1024x256,1024,256,128,25.850438237190247,0.9638503639963225,0.31218347419053316,0.011517363134771585,1.0,485.958056089841,0.0,0.0,0.43232059478759766,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,1024,131072,1024,1.0,772.3592942182825,0,0,0.0,0.43232059478759766,256,32768,256,1.0,199.55681796139956,0,0,0.0,0.47974470257759094
18,512x64,512,64,128,25.350077748298645,0.9582888695972307,0.32655272353440523,0.012841415329603478,1.0,234.958152895318,0.0,0.0,0.5233796238899231,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,512,131072,512,1.0,412.55011566756855,0,0,0.0,0.5233796238899231,64,32768,64,1.0,57.36619012306745,0,0,0.0,1.0020456314086914
18,64x16,64,16,128,23.928346693515778,0.9374539123527819,0.37480448838323355,0.01754019345389679,1.0,34.304880270186544,0.0,0.0,1.5707770586013794,,,26.48615664243698,0.2471715211868286,23.784650619824728,True,64,131072,64,1.0,53.47437606618822,0,0,0.0,1.5707770586013794,16,32768,16,1.0,15.135384474184875,0,0,0.0,2.1220765113830566
19,2048x2048,2048,2048,128,26.239153444767,0.9668586345337703,0.30507168266922235,0.010561134724412113,0.997314453125,1231.74244717782,5.5,0.0,0.21609190106391907,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,2048,131072,2046,0.9990234375,911.8049805195172,2,0,0.0,0.5311871767044067,2048,32768,2039,0.99560546875,1551.6799138361228,9,0,0.0,0.21609190106391907
19,2048x16,2048,16,128,25.14717662334442,0.9545500834347271,0.3286013239994645,0.01334164451691322,0.99951171875,504.2615383896672,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,2048,131072,2046,0.9990234375,993.4178234786322,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.105253300702254,0,0,0.0,1.6591161489486694
19,16x2,16,2,128,20.752761363983154,0.8671259445416092,0.4653967237100005,0.03528345125960186,1.0,8.021192270263455,0.0,0.0,3.5642282962799072,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,16,131072,16,1.0,14.042394229999152,0,0,0.0,3.5642282962799072,2,32768,2,1.0,1.9999903105277574,0,0,0.0,8.467065811157227
19,1024x256,1024,256,128,25.845787048339844,0.9637623914798583,0.3124067345634103,0.011534199104062282,1.0,483.9528850595867,0.0,0.0,0.39406687021255493,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,1024,131072,1024,1.0,773.4871685274654,0,0,0.0,0.39406687021255493,256,32768,256,1.0,194.41860159170804,0,0,0.0,0.5175135135650635
19,512x64,512,64,128,25.356880247592926,0.9581457261299049,0.3264936124905944,0.012824803532566875,1.0,236.75997602475852,0.0,0.0,0.3334101140499115,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,512,131072,512,1.0,416.07655469887885,0,0,0.0,0.3334101140499115,64,32768,64,1.0,57.443397350638186,0,0,0.0,0.9359825849533081
19,64x16,64,16,128,23.921892762184143,0.937442560684482,0.37504590675234795,0.017563938134117052,1.0,34.28219527113151,0.0,0.0,1.5553330183029175,,,26.48615664243698,0.2470031976699829,23.78570580482483,True,64,131072,64,1.0,53.44021867653738,0,0,0.0,1.5553330183029175,16,32768,16,1.0,15.124171865725657,0,0,0.0,2.012016534805298
20,2048x2048,2048,2048,128,26.224034190177917,0.9666543675346801,0.3050708482041955,0.010590407153358683,0.99755859375,1231.46838352316,5.0,0.0,0.21609190106391907,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,2048,131072,2046,0.9990234375,910.3583352398857,2,0,0.0,0.5311871767044067,2048,32768,2040,0.99609375,1552.578431806434,8,0,0.0,0.21609190106391907
20,2048x16,2048,16,128,25.13993662595749,0.9544219053428747,0.3281777985394001,0.013364130893023685,0.99951171875,504.50654391745036,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,2048,131072,2046,0.9990234375,993.8559347114034,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.15715312349728,0,0,0.0,1.7951327562332153
20,16x2,16,2,128,20.74720001220703,0.8671195595664267,0.46382547728717327,0.03533913940191269,1.0,8.05262891759122,0.0,0.0,3.486875057220459,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,16,131072,16,1.0,14.105265378890552,0,0,0.0,3.486875057220459,2,32768,2,1.0,1.9999924562918878,0,0,0.0,8.545231819152832
20,1024x256,1024,256,128,25.82312971353531,0.9635279315655269,0.31286955531686544,0.011588217661483213,1.0,484.40461457877524,0.0,0.0,0.42991381883621216,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,1024,131072,1024,1.0,772.8857535881893,0,0,0.0,0.42991381883621216,256,32768,256,1.0,195.92347556936116,0,0,0.0,0.43217387795448303
20,512x64,512,64,128,25.337772250175476,0.9579338616970222,0.3262165943160653,0.012871916056610644,1.0,235.38206523635512,0.0,0.0,0.5012441873550415,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,512,131072,512,1.0,413.28360282287645,0,0,0.0,0.5012441873550415,64,32768,64,1.0,57.48052764983376,0,0,0.0,1.0319114923477173
20,64x16,64,16,128,23.93299001455307,0.9373631056003566,0.3731288993731141,0.017525463248603046,1.0,34.35480964008979,0.0,0.0,1.5597697496414185,,,26.48615664243698,0.2621224522590637,23.77678170998891,True,64,131072,64,1.0,53.48692930579665,0,0,0.0,1.5597697496414185,16,32768,16,1.0,15.222689974382929,0,0,0.0,2.1623423099517822
21,2048x2048,2048,2048,128,26.229091107845306,0.9669760052165274,0.3042743634432554,0.010591594298603013,0.997802734375,1231.9351113987075,4.5,0.0,0.21609190106391907,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,2048,131072,2046,0.9990234375,912.8277440059293,2,0,0.0,0.5311871767044067,2048,32768,2041,0.99658203125,1551.0424787914856,7,0,0.0,0.21609190106391907
21,2048x16,2048,16,128,25.133135676383972,0.9546496457774999,0.32777995709329844,0.013394635956501588,0.99951171875,504.83054696389354,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,2048,131072,2046,0.9990234375,994.5216493070252,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.139444620761878,0,0,0.0,1.7111214399337769
21,16x2,16,2,128,20.72624981403351,0.8665038844088714,0.4642210900783539,0.03555252670776099,1.0,8.068210104837675,0.0,0.0,3.313492774963379,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,16,131072,16,1.0,14.136437945756247,0,0,0.0,3.313492774963379,2,32768,2,1.0,1.9999822639191032,0,0,0.0,8.494932174682617
21,1024x256,1024,256,128,25.84030944108963,0.9639580838376409,0.31217812467366457,0.011548487658728845,1.0,486.901832811915,0.0,0.0,0.3962630331516266,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,1024,131072,1024,1.0,775.3362058015985,0,0,0.0,0.3962630331516266,256,32768,256,1.0,198.46745982223158,0,0,0.0,0.45332422852516174
21,512x64,512,64,128,25.356399476528168,0.9585010345447879,0.3251979174092412,0.012840342911658809,1.0,236.06875263038992,0.0,0.0,0.4814041256904602,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,512,131072,512,1.0,414.3176655890351,0,0,0.0,0.4814041256904602,64,32768,64,1.0,57.81983967174477,0,0,0.0,0.974844217300415
21,64x16,64,16,128,23.94324219226837,0.9377967241093776,0.37288669869303703,0.017512010090285912,1.0,34.13090059867727,0.0,0.0,1.583024263381958,,,26.48615664243698,0.2570655345916748,23.775706990559897,True,64,131072,64,1.0,53.11538134258399,0,0,0.0,1.583024263381958,16,32768,16,1.0,15.146419854770553,0,0,0.0,2.086822509765625
22,2048x2048,2048,2048,128,26.244351029396057,0.9669657601761587,0.3044840511865914,0.010560585302300751,0.997802734375,1234.5481379967352,4.5,0.0,0.21609190106391907,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,2048,131072,2046,0.9990234375,912.5621665376171,2,0,0.0,0.5311871767044067,2048,32768,2041,0.99658203125,1556.5341094558535,7,0,0.0,0.21609190106391907
22,2048x16,2048,16,128,25.1683811545372,0.9547860687829245,0.3272935673594475,0.013298892445163801,0.99951171875,505.42811032884936,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,2048,131072,2046,0.9990234375,995.6614942573914,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.19472640030731,0,0,0.0,1.6965221166610718
22,16x2,16,2,128,20.738256454467773,0.8669968771626686,0.46300103794783354,0.0354546254966408,1.0,8.023649746761192,0.0,0.0,3.4912173748016357,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,16,131072,16,1.0,14.047303073525294,0,0,0.0,3.4912173748016357,2,32768,2,1.0,1.9999964199970914,0,0,0.0,8.48765754699707
22,1024x256,1024,256,128,25.857544362545013,0.9639435808085208,0.31172699574381113,0.011504818496177904,1.0,484.0663073165209,0.0,0.0,0.3894023895263672,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,1024,131072,1024,1.0,768.4745142762874,0,0,0.0,0.3894023895263672,256,32768,256,1.0,199.65810035675437,0,0,0.0,0.4678572714328766
22,512x64,512,64,128,25.360823929309845,0.9584569255847435,0.325461502186954,0.012818266375688836,1.0,236.80369958003956,0.0,0.0,0.4335136115550995,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,512,131072,512,1.0,415.9818586870835,0,0,0.0,0.4335136115550995,64,32768,64,1.0,57.625540472995624,0,0,0.0,0.942876398563385
22,64x16,64,16,128,23.93407905101776,0.9376935189398113,0.37275163643062115,0.01753190634190105,1.0,34.2432056131428,0.0,0.0,1.6046677827835083,,,26.48615664243698,0.24180561304092407,23.788109421730045,True,64,131072,64,1.0,53.31943929961006,0,0,0.0,1.6046677827835083,16,32768,16,1.0,15.166971926675533,0,0,0.0,2.1693649291992188
23,2048x2048,2048,2048,128,26.240596413612366,0.966980449597493,0.30415940191596746,0.010573517487500794,0.997802734375,1238.0620387536217,4.5,0.0,0.21609190106391907,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,2048,131072,2046,0.9990234375,914.5102335452931,2,0,0.0,0.5311871767044067,2048,32768,2041,0.99658203125,1561.6138439619504,7,0,0.0,0.21609190106391907
23,2048x16,2048,16,128,25.168665766716003,0.9548086678180897,0.3273310558870435,0.013295532466145232,0.99951171875,505.4988813471953,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,2048,131072,2046,0.9990234375,995.8254128471552,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.17234984723538,0,0,0.0,1.7891408205032349
23,16x2,16,2,128,20.739587664604187,0.8668447707731501,0.4644448207691312,0.035417731909547,1.0,8.027571336656841,0.0,0.0,3.4102776050567627,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,16,131072,16,1.0,14.055153137645007,0,0,0.0,3.4102776050567627,2,32768,2,1.0,1.9999895356686768,0,0,0.0,8.39106559753418
23,1024x256,1024,256,128,25.85020363330841,0.963902016903994,0.3114554127678275,0.01152797759277746,1.0,483.4787051883113,0.0,0.0,0.4192126989364624,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,1024,131072,1024,1.0,769.961271505173,0,0,0.0,0.4192126989364624,256,32768,256,1.0,196.9961388714496,0,0,0.0,0.43170806765556335
23,512x64,512,64,128,25.3585205078125,0.9583492257952849,0.3254352705553174,0.012831970787374303,1.0,236.47985726958188,0.0,0.0,0.5034605860710144,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,512,131072,512,1.0,415.2763847781022,0,0,0.0,0.5034605860710144,64,32768,64,1.0,57.683329761061536,0,0,0.0,0.8732859492301941
23,64x16,64,16,128,23.9392728805542,0.9377897799240422,0.37233090214431286,0.017519198008812964,1.0,34.346309103364746,0.0,0.0,1.735949158668518,,,26.48615664243698,0.24556022882461548,23.78749711513519,True,64,131072,64,1.0,53.5374750840468,0,0,0.0,1.735949158668518,16,32768,16,1.0,15.155143122682697,0,0,0.0,2.1892075538635254
24,2048x2048,2048,2048,128,26.244269967079163,0.9669650218787351,0.3045787224546075,0.010560043418081477,0.997802734375,1241.130502558261,4.5,0.0,0.21609190106391907,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,2048,131072,2046,0.9990234375,914.106390399676,2,0,0.0,0.5311871767044067,2048,32768,2041,0.99658203125,1568.1546147168458,7,0,0.0,0.21609190106391907
24,2048x16,2048,16,128,25.17582494020462,0.9549733207588011,0.32757567521184683,0.013268385431729257,0.99951171875,505.36087784006264,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,2048,131072,2046,0.9990234375,995.4985209674364,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.223234712688859,0,0,0.0,1.8125767707824707
24,16x2,16,2,128,20.747167587280273,0.8670257018179688,0.46303314343094826,0.03531862411182374,1.0,8.027133114834228,0.0,0.0,3.5780227184295654,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,16,131072,16,1.0,14.054310489679247,0,0,0.0,3.5780227184295654,2,32768,2,1.0,1.9999557399892087,0,0,0.0,8.406447410583496
24,1024x256,1024,256,128,25.846287608146667,0.9639312087226736,0.3120798943564296,0.011540321444044821,1.0,481.3068777197685,0.0,0.0,0.41107770800590515,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,1024,131072,1024,1.0,768.6682048573889,0,0,0.0,0.46539735794067383,256,32768,256,1.0,193.94555058214812,0,0,0.0,0.41107770800590515
24,512x64,512,64,128,25.361068069934845,0.9583591630083156,0.32589713018387556,0.012824945675674826,1.0,235.11384870852743,0.0,0.0,0.550237774848938,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,512,131072,512,1.0,412.8433526776586,0,0,0.0,0.550237774848938,64,32768,64,1.0,57.38434473939627,0,0,0.0,1.0364593267440796
24,64x16,64,16,128,23.92714512348175,0.9375833318763,0.3738534776493907,0.017557077953824773,1.0,34.19402231240714,0.0,0.0,1.5590877532958984,,,26.48615664243698,0.2418866753578186,23.78966862360636,True,64,131072,64,1.0,53.209943521854754,0,0,0.0,1.5590877532958984,16,32768,16,1.0,15.17810110295953,0,0,0.0,2.1009275913238525
25,2048x2048,2048,2048,128,26.244603395462036,0.9669490287174833,0.30470239743590355,0.010558102076174691,0.998046875,1240.368952365463,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,2048,131072,2046,0.9990234375,914.7734334592558,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1565.9644712716702,6,0,0.0,0.21609190106391907
25,2048x16,2048,16,128,25.170228600502014,0.9547534054139869,0.327530849725008,0.013280324870720506,0.99951171875,505.6020674174479,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,2048,131072,2046,0.9990234375,996.118680607616,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.085454227279847,0,0,0.0,1.7903504371643066
25,16x2,16,2,128,20.754613876342773,0.8675031566501341,0.4627892905846238,0.03524740954162553,1.0,8.018762056928384,0.0,0.0,3.4431662559509277,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,16,131072,16,1.0,14.037527928552823,0,0,0.0,3.4431662559509277,2,32768,2,1.0,1.999996185303947,0,0,0.0,8.40994930267334
25,1024x256,1024,256,128,25.847537577152252,0.9638386473401012,0.31221967469900846,0.011530107687576674,1.0,483.81604926554917,0.0,0.0,0.44022610783576965,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,1024,131072,1024,1.0,770.8935012098187,0,0,0.0,0.45815250277519226,256,32768,256,1.0,196.73859732127966,0,0,0.0,0.44022610783576965
