step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
13,2048x16,2048,16,128,23.692091464996338,0.9389253753822937,0.3534918110817671,0.018273627356393263,0.99951171875,467.10643842196026,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,2048,131072,2046,0.9990234375,920.4043968337717,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.808480010148891,0,0,0.0,1.0779056549072266
13,16x2,16,2,128,12.174957364797592,0.47307513475268953,0.6728280819952488,0.2634025798179209,1.0,7.023900818244174,0.0,0.0,1.117463231086731,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,16,131072,16,1.0,12.226161437627319,0,0,0.0,1.117463231086731,2,32768,2,1.0,1.8216401988610298,0,0,0.0,2.8876078128814697
13,1024x256,1024,256,128,25.954794466495514,0.964972756723,0.30774836521595716,0.011226429283851758,1.0,483.66327080430057,0.0,0.0,0.3512422442436218,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,1024,131072,1024,1.0,762.9569326668214,0,0,0.0,0.45130714774131775,256,32768,256,1.0,204.36960894177966,0,0,0.0,0.3512422442436218
13,512x64,512,64,128,24.77374130487442,0.9512419882980176,0.3409603126347065,0.014417652651900426,1.0,215.35777762560446,0.0,0.0,0.42573827505111694,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,512,131072,512,1.0,380.57959624216215,0,0,0.0,0.4623335003852844,64,32768,64,1.0,50.13595900904677,0,0,0.0,0.42573827505111694
13,64x16,64,16,128,22.39244896173477,0.9068730608462349,0.4360306980088353,0.024568828870542347,1.0,31.91160897474802,0.0,0.0,0.942715048789978,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,64,131072,64,1.0,49.49696444860285,0,0,0.0,0.942715048789978,16,32768,16,1.0,14.326253500893191,0,0,0.0,1.2649285793304443
14,2048x2048,2048,2048,128,26.487400949001312,0.9694646434135048,0.29580090288072824,0.010016193729825318,0.99609375,1202.5490961317032,8.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,2048,131072,2046,0.9990234375,902.1451820171333,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1502.9530102462734,14,0,0.0,0.21609190106391907
14,2048x16,2048,16,128,23.926790237426758,0.941595898909915,0.35032488219439983,0.017385694256518036,0.99951171875,465.8459653252454,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,2048,131072,2046,0.9990234375,917.5772033897161,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.114727260774648,0,0,0.0,1.0212761163711548
14,16x2,16,2,128,12.377166152000427,0.5041180528016613,0.6565441358834505,0.25066190119832754,1.0,7.117999747528464,0.0,0.0,0.8636391162872314,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,16,131072,16,1.0,12.372998482363503,0,0,0.0,0.8636391162872314,2,32768,2,1.0,1.8630010126934253,0,0,0.0,2.9907658100128174
14,1024x256,1024,256,128,25.97996759414673,0.9653286711916678,0.3067139321938157,0.011168223136337474,1.0,486.91748945671657,0.0,0.0,0.3975299000740051,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,1024,131072,1024,1.0,761.8125702101603,0,0,0.0,0.4583970308303833,256,32768,256,1.0,212.02240870327287,0,0,0.0,0.3975299000740051
14,512x64,512,64,128,24.900130808353424,0.9526785271575939,0.33902633376419544,0.01404752695816569,1.0,214.49306440555674,0.0,0.0,0.465649276971817,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,512,131072,512,1.0,376.92169485537835,0,0,0.0,0.4673808217048645,64,32768,64,1.0,52.064433955735126,0,0,0.0,0.465649276971817
14,64x16,64,16,128,22.52409255504608,0.9111718431744904,0.43151430878788233,0.023846815223805606,1.0,31.940174616988813,0.0,0.0,0.9331744313240051,,,26.48615664243698,-0.0012443065643310547,20.634839669863382,True,64,131072,64,1.0,49.54404610041146,0,0,0.0,0.9331744313240051,16,32768,16,1.0,14.336303133566167,0,0,0.0,1.2225314378738403
15,2048x2048,2048,2048,128,26.48806655406952,0.9694927704433935,0.2958578276447952,0.010017137450631708,0.99609375,1202.773938809638,8.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,2048,131072,2046,0.9990234375,902.0385612531112,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1503.5093163661647,14,0,0.0,0.21609190106391907
15,2048x16,2048,16,128,23.95615839958191,0.9418383083074637,0.3495142599567771,0.017257960775168613,0.99951171875,464.94508631814256,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,2048,131072,2046,0.9990234375,915.6841615038768,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.206011132408273,0,0,0.0,0.9292062520980835
15,16x2,16,2,128,12.127531111240387,0.48149740181882705,0.6475258339196444,0.26437100302428007,1.0,7.108319058850596,0.0,0.0,0.7909939289093018,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,16,131072,16,1.0,12.398091284811114,0,0,0.0,0.7909939289093018,2,32768,2,1.0,1.8185468328900776,0,0,0.0,2.7520720958709717
15,1024x256,1024,256,128,25.98603367805481,0.9652886306247486,0.30664858501404524,0.011163546107127331,1.0,486.5099222417797,0.0,0.0,0.36953312158584595,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,1024,131072,1024,1.0,763.1214941113938,0,0,0.0,0.39412251114845276,256,32768,256,1.0,209.89835037216557,0,0,0.0,0.36953312158584595
15,512x64,512,64,128,24.936711966991425,0.9529148251515682,0.33764391113072634,0.01394540217006579,1.0,215.25399298713344,0.0,0.0,0.38784271478652954,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,512,131072,512,1.0,378.33088709572763,0,0,0.0,0.38784271478652954,64,32768,64,1.0,52.177098878539276,0,0,0.0,0.4894183278083801
15,64x16,64,16,128,22.56123661994934,0.9110526678219055,0.43060545064508915,0.02360757876886055,1.0,31.93669792565848,0.0,0.0,0.7765107154846191,,,26.48615664243698,-0.0019099116325378418,20.566271332899728,True,64,131072,64,1.0,49.47865671562919,0,0,0.0,0.7765107154846191,16,32768,16,1.0,14.394739135687765,0,0,0.0,1.2346817255020142
16,2048x2048,2048,2048,128,26.48923820257187,0.9694889759537086,0.2959080380387604,0.010014751271228306,0.99609375,1198.9478436603206,8.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,2048,131072,2046,0.9990234375,899.5682531731275,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1498.3274341475137,14,0,0.0,0.21609190106391907
16,2048x16,2048,16,128,23.844993770122528,0.940737911745535,0.351552477106452,0.01768745286972262,0.99951171875,464.0175877380897,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,2048,131072,2046,0.9990234375,914.0682029400988,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.966972536080531,0,0,0.0,0.8735219240188599
16,16x2,16,2,128,12.347236603498459,0.5007135468179179,0.6622629016637802,0.25267543736845255,1.0,7.066349632473008,0.0,0.0,0.7429837584495544,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,16,131072,16,1.0,12.238920843020061,0,0,0.0,0.7429837584495544,2,32768,2,1.0,1.8937784219259552,0,0,0.0,2.865187168121338
16,1024x256,1024,256,128,25.981391847133636,0.9652536423288364,0.3070537680760026,0.011177074411534704,1.0,485.71350652369523,0.0,0.0,0.360395222902298,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,1024,131072,1024,1.0,760.2661024525964,0,0,0.0,0.39832258224487305,256,32768,256,1.0,211.16091059479402,0,0,0.0,0.360395222902298
16,512x64,512,64,128,24.91516363620758,0.9527727219849,0.3371052322909236,0.014016204833751544,1.0,213.7886589921823,0.0,0.0,0.4135268032550812,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,512,131072,512,1.0,376.0062434832555,0,0,0.0,0.4135268032550812,64,32768,64,1.0,51.571074501109074,0,0,0.0,0.47405245900154114
16,64x16,64,16,128,22.349990010261536,0.9082438084744676,0.4344064658507705,0.025147429667413235,1.0,31.63345633755779,0.0,0.0,0.883513331413269,,,26.48615664243698,-0.0030815601348876953,20.593182530005777,True,64,131072,64,1.0,48.87192632990621,0,0,0.0,0.883513331413269,16,32768,16,1.0,14.394986345209366,0,0,0.0,1.1481651067733765
17,2048x2048,2048,2048,128,26.489147663116455,0.9694939764405662,0.2957522361539304,0.010016005850047804,0.99609375,1200.9251957559486,8.0,0.0,0.21609190106391907,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,2048,131072,2046,0.9990234375,902.1336690012604,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1499.7167225106366,14,0,0.0,0.21609190106391907
17,2048x16,2048,16,128,24.040131151676178,0.942693854982762,0.34852595068514347,0.016948705015238374,0.99951171875,465.8221629518453,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,2048,131072,2046,0.9990234375,917.4699123976196,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.17441350607096,0,0,0.0,0.9961885213851929
17,16x2,16,2,128,12.097851663827896,0.4871500214454316,0.6630858313292265,0.267977531068027,1.0,6.846820013873923,0.0,0.0,0.8035964369773865,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,16,131072,16,1.0,11.830106045115318,0,0,0.0,0.8035964369773865,2,32768,2,1.0,1.8635339826325268,0,0,0.0,2.890690565109253
17,1024x256,1024,256,128,25.98623824119568,0.9652360416901732,0.30678367242217064,0.011160094232764095,1.0,482.7570123708819,0.0,0.0,0.42712122201919556,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,1024,131072,1024,1.0,756.1505894774618,0,0,0.0,0.4387717843055725,256,32768,256,1.0,209.36343526430198,0,0,0.0,0.42712122201919556
17,512x64,512,64,128,24.9631227850914,0.953103077358398,0.33762200828641653,0.013867881410988048,1.0,213.12835723291226,0.0,0.0,0.4395344853401184,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,512,131072,512,1.0,373.9569588242717,0,0,0.0,0.4395344853401184,64,32768,64,1.0,52.29975564155285,0,0,0.0,0.5158333778381348
17,64x16,64,16,128,22.36715990304947,0.9085797040001435,0.43592522479593754,0.025165487022604793,1.0,30.840293800456013,0.0,0.0,0.9023571014404297,,,26.48615664243698,-0.002991020679473877,20.54539052049319,True,64,131072,64,1.0,47.45163054097519,0,0,0.0,0.9023571014404297,16,32768,16,1.0,14.228957059936839,0,0,0.0,1.2885652780532837
18,2048x2048,2048,2048,128,26.48812860250473,0.969471111309604,0.2957735490053892,0.010016421540058218,0.99560546875,1198.6335663036011,9.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,2048,131072,2046,0.9990234375,900.6853435054011,2,0,0.0,0.5311871767044067,2048,32768,2032,0.9921875,1496.5817891018014,16,0,0.0,0.21609190106391907
18,2048x16,2048,16,128,23.969343721866608,0.9420294970534459,0.34974939096719027,0.0172148751153145,0.99951171875,464.3140040146279,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,2048,131072,2046,0.9990234375,914.448353528817,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.17965450043879,0,0,0.0,0.9669842720031738
18,16x2,16,2,128,12.286336749792099,0.5054621076384186,0.6591211743652821,0.2556036324240267,1.0,7.07572874391451,0.0,0.0,0.7090355157852173,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,16,131072,16,1.0,12.264297213366392,0,0,0.0,0.7090355157852173,2,32768,2,1.0,1.8871602744626286,0,0,0.0,2.915371894836426
18,1024x256,1024,256,128,25.970440685749054,0.9651832641142324,0.30750119406729937,0.011193565907888114,1.0,490.0757987835031,0.0,0.0,0.4037248194217682,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,1024,131072,1024,1.0,769.1442693370744,0,0,0.0,0.4037248194217682,256,32768,256,1.0,211.0073282299318,0,0,0.0,0.4114585816860199
18,512x64,512,64,128,24.917879045009613,0.952891966926691,0.3381797969341278,0.0139970893796999,1.0,216.42849390501158,0.0,0.0,0.3941859006881714,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,512,131072,512,1.0,380.2695763059027,0,0,0.0,0.3941859006881714,64,32768,64,1.0,52.58741150412044,0,0,0.0,0.5082817673683167
18,64x16,64,16,128,22.402773916721344,0.9101157407133218,0.43554465658962727,0.02451551001286134,1.0,31.491073401134233,0.0,0.0,0.8389659523963928,,,26.48615664243698,-0.0019719600677490234,20.59525437951088,True,64,131072,64,1.0,48.60923226176649,0,0,0.0,0.8389659523963928,16,32768,16,1.0,14.372914540501975,0,0,0.0,1.2432005405426025
19,2048x2048,2048,2048,128,26.48772519826889,0.9694512862591603,0.2958815866149962,0.010015579115133733,0.99560546875,1197.8749110509552,9.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,2048,131072,2046,0.9990234375,899.3493842422139,2,0,0.0,0.5311871767044067,2048,32768,2032,0.9921875,1496.4004378596965,16,0,0.0,0.21609190106391907
19,2048x16,2048,16,128,23.97570925951004,0.9422055319769,0.34961344860494137,0.01718643042840995,0.99951171875,464.0361629063318,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,2048,131072,2046,0.9990234375,913.7786064580863,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.293719354577286,0,0,0.0,0.9946393370628357
19,16x2,16,2,128,12.092634588479996,0.4896306991744275,0.6593789178878069,0.2662535677663982,1.0,7.086473249371825,0.0,0.0,0.7220066785812378,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,16,131072,16,1.0,12.302445867960046,0,0,0.0,0.7220066785812378,2,32768,2,1.0,1.8705006307836045,0,0,0.0,2.7797563076019287
19,1024x256,1024,256,128,25.975335478782654,0.9651993611823382,0.3073011180385947,0.01118357306404505,1.0,493.2288339192513,0.0,0.0,0.36019670963287354,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,1024,131072,1024,1.0,775.0088373882049,0,0,0.0,0.36019670963287354,256,32768,256,1.0,211.44883045029766,0,0,0.0,0.4035578668117523
19,512x64,512,64,128,24.930754780769348,0.9529228188545629,0.3375749494880438,0.013960351323476061,1.0,217.96665945535287,0.0,0.0,0.41934165358543396,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,512,131072,512,1.0,382.9676846317087,0,0,0.0,0.41934165358543396,64,32768,64,1.0,52.96563427899703,0,0,0.0,0.5119227766990662
19,64x16,64,16,128,22.371029436588287,0.9092381002626038,0.43489278573542833,0.02489390759728849,1.0,31.717066630428604,0.0,0.0,0.796966552734375,,,26.48615664243698,-0.0015685558319091797,20.529618750015896,True,64,131072,64,1.0,48.95362608745978,0,0,0.0,0.796966552734375,16,32768,16,1.0,14.48050717339743,0,0,0.0,1.2704113721847534
20,2048x2048,2048,2048,128,26.48919767141342,0.9694809016368502,0.2959034307859838,0.01001524731691461,0.996337890625,1199.9927368914136,7.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,2048,131072,2046,0.9990234375,900.1524051224173,2,0,0.0,0.5311871767044067,2048,32768,2035,0.99365234375,1499.83306866041,13,0,0.0,0.21609190106391907
20,2048x16,2048,16,128,24.010612785816193,0.9423504913707665,0.349301072768867,0.017058563651517034,0.99951171875,464.45091481271584,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,2048,131072,2046,0.9990234375,914.660645606879,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.241184018552618,0,0,0.0,1.0214488506317139
20,16x2,16,2,128,12.091540604829788,0.49241941109456006,0.6645500026643276,0.2669402128085494,1.0,6.992097087215372,0.0,0.0,0.7271713018417358,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,16,131072,16,1.0,12.115168373332775,0,0,0.0,0.7271713018417358,2,32768,2,1.0,1.8690258010979692,0,0,0.0,2.7874927520751953
20,1024x256,1024,256,128,25.987566709518433,0.9652716121006143,0.30713012535125017,0.011160373178427108,1.0,489.50293997279584,0.0,0.0,0.35197457671165466,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,1024,131072,1024,1.0,768.2983833754279,0,0,0.0,0.35197457671165466,256,32768,256,1.0,210.70749657016376,0,0,0.0,0.41760581731796265
20,512x64,512,64,128,24.93606585264206,0.9528713342346398,0.3379409424960613,0.013947289902716875,1.0,215.78147289964255,0.0,0.0,0.4254249036312103,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,512,131072,512,1.0,378.75867135286614,0,0,0.0,0.4254249036312103,64,32768,64,1.0,52.80427444641895,0,0,0.0,0.5090973377227783
20,64x16,64,16,128,22.336868405342102,0.90845517615387,0.43832509592175484,0.02509593789000064,1.0,30.96063060338704,0.0,0.0,0.7954004406929016,,,26.48615664243698,-0.0030410289764404297,20.53188839157422,True,64,131072,64,1.0,47.50365468696145,0,0,0.0,0.7954004406929016,16,32768,16,1.0,14.417606519812638,0,0,0.0,1.2754369974136353
